ID,Current_Location,Sex,Birth_Date,Sire,Dam,Event_Type,Date,Location,
103,SAFARI W,Male,"Jun 07, 2017",46,72,Birth/Hatch,"Jun 07, 2017",SAFARI W,
104,SD-WAP,Male,"Feb 14, 2018",55,74,Birth/Hatch,"Feb 14, 2018",SD-WAP,
105,SD-WAP,Male,"Feb 25, 2018",76,73,Birth/Hatch,"Feb 25, 2018",SD-WAP,
106,WORLDBIR D,Male,"Feb 28, 2018",60,27,Birth/Hatch,"Feb 28, 2018",ST AUGUST,
,,,,,,Transfer,"Mar 04, 2018",WORLDBIRD,
107,HOUSTON,Male,"Apr 01, 2018",60,27,Birth/Hatch,"Apr 01, 2018",ST AUGUST,
,,,,,,Transfer,"Feb 27, 2021",HOUSTON,
108,DALLAS,Male,"May 16, 2018",68,35,Birth/Hatch,"May 16, 2018",DALLAS,
,,,,,,Death,"Jul 23, 2018",DALLAS,
109,HONOLULU,Male,"May 22, 2018",57,50,Birth/Hatch,"May 22, 2018",DALLAS,
,,,,,,Transfer,"Nov 20, 2020",HONOLULU,
110,CRAWFRD W,Male,"Jan 01, 1995
+/- 3 year",UND,UND,Birth/Hatch,"Jan 01, 1995
+/- 3 year",PRIVATE,
,,,,,,Transfer,"Feb 24, 1995",CRAWFRD W,
,,,,,,Death,"Aug 27, 2018",CRAWFRD W,
111,CRAWFRD W,Male,"Jan 01, 1995
+/- 3 year",UND,UND,Birth/Hatch,"Jan 01, 1995
+/- 3 year",PRIVATE,
,,,,,,Transfer,"Feb 24, 1995",CRAWFRD W,
112,WORLDBIR D,Male,"Mar 11, 2019",60,27,Birth/Hatch,"Mar 11, 2019",ST AUGUST,
,,,,,,Transfer,"Mar 14, 2019",WORLDBIRD,
113,HONOLULU,Female,"Mar 04, 2019",76,73,Birth/Hatch,"Mar 04, 2019",SD-WAP,
,,,,,,Transfer,"Apr 21, 2021",HONOLULU,
114,DALLAS,Undeter mined,"Apr 18, 2019",57,50,Birth/Hatch,"Apr 18, 2019",DALLAS,
,,,,,,Death,"Apr 19, 2019",DALLAS,
115,HOUSTON,Male,"Mar 20, 2020",60,27,Birth/Hatch,"Mar 20, 2020",ST AUGUST,
,,,,,,Transfer,"Feb 27, 2021",HOUSTON,
116,OAKLAND,Female,"Apr 21, 2020",57,50,Birth/Hatch,"Apr 21, 2020",DALLAS,
,,,,,,Transfer,"May 05, 2021",OAKLAND,
117,JACKSONVL,Female,"Mar 27, 2020",55,74,Birth/Hatch,"Mar 27, 2020",SD-WAP,
,,,,,,Transfer,"Dec 16, 2022",JACKSONVL,
118,SD-WAP,Male,"Mar 19, 2020",76,73,Birth/Hatch,"Mar 19, 2020",SD-WAP,
119,DALLAS,"Undeter
mined","Feb 10, 2020",57,50,Birth/Hatch,"Feb 10, 2020",DALLAS,
,,,,,,Death,"Feb 10, 2020",DALLAS,
120,ATLANTA,Male,"Apr 09, 2020",64,87,Birth/Hatch,"Apr 09, 2020",ATLANTA,
,,,,,,Death,"Jul 31, 2020",ATLANTA,
121,DALLAS,Male,"Jan 31, 2021",57,50,Birth/Hatch,"Jan 31, 2021",DALLAS,
122,ST AUGUST,Male,"Apr 01, 2021",97,99,Birth/Hatch,"Apr 01, 2021",ST AUGUST,
123,ASHEBORO,Female,"~ from Jan 01, 1980 to Dec
31, 1980",WILD,WILD,Birth/Hatch,"~ from Jan 01, 1980 to Dec
31, 1980",AFRICA,
,,,,,,Wild Capture,"Aug 08, 1984",Africa,
,,,,,,Transfer,"Aug 09, 1984",ASHEBORO,
,,,,,,Death,"Mar 15, 1990",ASHEBORO,
124,SD-WAP,Undeter mined,"Apr 01, 2021",76,73,Birth/Hatch,"Apr 01, 2021",SD-WAP,
,,,,,,Death,"Apr 02, 2021",SD-WAP,
125,SD-WAP,Female,"Apr 28, 2021",55,74,Birth/Hatch,"Apr 28, 2021",SD-WAP,
,,,,,,Death,"Jul 02, 2021",SD-WAP,
126,ATLANTA,Female,"Apr 11, 2021",64,87,Birth/Hatch,"Apr 11, 2021",ATLANTA,
127,ST AUGUST,Male,"Feb 06, 2022",57,50,Birth/Hatch,"Feb 06, 2022",ST AUGUST,
128,WORLDBIR D,Undeter mined,"May 05, 2021",MUL T1,95,Birth/Hatch,"May 05, 2021",WORLDBIRD,
,,,,,,Death,"Jun 24, 2021",WORLDBIRD,
129,C R R R C,Female,"Feb 22, 2022",60,27,Birth/Hatch,"Feb 22, 2022",ST AUGUST,
,,,,,,Transfer,"Feb 23, 2022",WORLDBIRD,
,,,,,,Transfer,"Mar 02, 2022",C R R R C,
130,SD-WAP,Male,"~ from Mar 27, 2022 to Mar
28, 2022",76,73,Birth/Hatch,"~ from Mar 27, 2022 to Mar
28, 2022",SD-WAP,
131,JACKSONVL,Male,"Apr 06, 2022",57,50,Birth/Hatch,"Apr 06, 2022",DALLAS,
,,,,,,Transfer,"Dec 15, 2022",JACKSONVL,
132,SAFARI W,Female,"Mar 05, 2022",46,72,Birth/Hatch,"Mar 05, 2022",SAFARI W,
133,DALLAS,Undeter mined,"Apr 25, 2022",71,91,Birth/Hatch,"Apr 25, 2022",DALLAS,
,,,,,,Death,"Apr 30, 2022",DALLAS,
134,Undetermine d,Undeter mined,"~ from Jan 01, 1965 to Jan
01, 1967",WILD,WILD,Birth/Hatch,"~ from Jan 01, 1965 to Jan
01, 1967","Tanzania, United Republic Of / ~",
,,,,,,Wild Capture,"Jun 08, 1968",Indeterminate,
,,,,,,Transfer,"Jun 08, 1968",SANDIEGOZ,
,,,,,,Transfer,"Feb 08, 1979",HONOLULU,
,,,,,,GO LTF,"Feb 08, 1979",Undetermined,
135,CRAWFRD W,Male,"~ from Jan 01, 1982 to Dec
31, 1982",UND,UND,Birth/Hatch,"~ from Jan 01, 1982 to Dec
31, 1982",Undetermined,
,,,,,,Transfer,"Feb 15, 1983",ASHEBORO,
